timestamp,currency,importance,event,country,source,hard_event,event_tier
2021-12-02 15:30:00-05:00,USD,3,Unemployment Rate,,csv,True,hard
2021-12-03 03:15:00-05:00,EUR,1,Spanish Services PMI,,csv,True,hard
2021-12-03 03:45:00-05:00,EUR,1,Italian Services PMI,,csv,True,hard
2021-12-03 03:50:00-05:00,EUR,1,French Final Services PMI,,csv,True,hard
2021-12-03 03:55:00-05:00,EUR,1,German Final Services PMI,,csv,True,hard
2021-12-03 04:00:00-05:00,EUR,1,Final Services PMI,,csv,True,hard
2021-12-03 05:00:00-05:00,EUR,1,Retail Sales m/m,,csv,True,hard
2021-12-03 09:00:00-05:00,USD,3,Treasury Currency Report,,csv,False,standard
2021-12-03 09:45:00-05:00,USD,1,Final Services PMI,,csv,True,hard
2021-12-03 10:00:00-05:00,USD,3,ISM Services PMI,,csv,True,hard
2021-12-06 04:00:00-05:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2021-12-06 15:30:00-05:00,EUR,1,Final Employment Change q/q,,csv,True,hard
2021-12-06 15:30:00-05:00,EUR,1,Revised GDP q/q,,csv,True,hard
2021-12-07 15:30:00-05:00,USD,3,JOLTS Job Openings,,csv,False,standard
2021-12-09 15:30:00-05:00,USD,3,CPI m/m,,csv,True,hard
2021-12-09 15:30:00-05:00,USD,3,CPI y/y,,csv,True,hard
2021-12-09 15:30:00-05:00,USD,3,Core CPI m/m,,csv,True,hard
2021-12-10 02:00:00-05:00,EUR,1,German Final CPI m/m,,csv,True,hard
2021-12-13 04:00:00-05:00,EUR,1,Italian Quarterly Unemployment Rate,,csv,True,hard
2021-12-14 08:30:00-05:00,USD,3,PPI m/m,,csv,False,standard
2021-12-14 15:30:00-05:00,USD,3,FOMC Economic Projections,,csv,True,hard
2021-12-14 15:30:00-05:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-12-14 15:30:00-05:00,USD,3,FOMC Statement,,csv,True,hard
2021-12-15 02:45:00-05:00,EUR,1,French Final CPI m/m,,csv,True,hard
2021-12-15 08:30:00-05:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-12-15 14:00:00-05:00,USD,3,Federal Funds Rate,,csv,True,hard
2021-12-15 14:30:00-05:00,USD,3,FOMC Press Conference,,csv,True,hard
2021-12-15 15:30:00-05:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2021-12-15 15:30:00-05:00,EUR,2,Flash Services PMI,,csv,True,hard
2021-12-15 15:30:00-05:00,EUR,3,German Flash Services PMI,,csv,True,hard
2021-12-15 15:30:00-05:00,EUR,3,Monetary Policy Statement,,csv,True,hard
2021-12-15 15:30:00-05:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2021-12-15 15:30:00-05:00,EUR,3,ECB Press Conference,,csv,False,standard
2021-12-15 15:30:00-05:00,USD,2,Flash Services PMI,,csv,True,hard
2021-12-15 15:30:00-05:00,EUR,1,French Flash Manufacturing PMI,,csv,True,hard
2021-12-16 03:15:00-05:00,EUR,2,French Flash Services PMI,,csv,True,hard
2021-12-16 07:45:00-05:00,EUR,3,Main Refinancing Rate,,csv,False,standard
2021-12-16 09:45:00-05:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-12-16 15:30:00-05:00,EUR,1,Final CPI y/y,,csv,True,hard
2021-12-17 05:00:00-05:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2021-12-17 13:00:00-05:00,USD,2,FOMC Member Waller Speaks,,csv,True,hard
2021-12-21 15:30:00-05:00,USD,1,Final GDP Price Index q/q,,csv,True,hard
2021-12-22 08:30:00-05:00,USD,2,Final GDP q/q,,csv,True,hard
2021-12-22 15:30:00-05:00,USD,3,Core PCE Price Index m/m,,csv,False,standard
2021-12-29 15:30:00-05:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2021-12-30 09:45:00-05:00,USD,1,Chicago PMI,,csv,True,hard
